EdgeSize,Mean
8,29.156341
9,37.727808
11,56.811270
14,87.731187
17,114.772543
20,141.283763
25,171.397792
30,197.981040
36,218.287773
44,235.070047
53,243.923001
64,257.771114
78,264.253690
94,269.038995
114,272.663615
138,272.416797
167,275.378869
202,276.547713
244,279.037922
296,279.752475
358,280.157407
432,281.225443
523,281.963464
633,282.625050
765,283.267081
925,283.764634
1119,283.921959
1354,282.127872
1637,283.126547
1980,281.827556
2394,281.366325
2896,281.688362
