Threads,MegaUpdatesPerSecond,ActualRuntime
1,568.631548,1887830
2,995.112589,1078752
3,1181.126372,1817722
4,1386.829708,1548106
5,1615.169635,1329247
6,1664.554773,1289810
7,1752.210824,1225286
8,1673.904061,1282606
9,1671.825043,1284201
10,1704.073974,1259898
11,1748.514827,1227876
12,1677.865196,1279578
13,1689.923076,1270448
14,1665.799787,1288846
15,1654.791349,1297420
16,1648.234845,1302581
17,1666.639025,1288197
18,1630.206693,1316986
19,1654.809205,1297406
20,1630.190602,1316999
